Source,Target,nature_lien,label
aves_aa_4R_auth_0638,1449,conseiller,"bruder, stoffelus"
aves_aa_4R_auth_0638,1457,conseiller,"bruder, stoffelus"
aves_aa_4R_auth_0638,1458,conseiller,"bruder, stoffelus"
aves_aa_4R_auth_0639,1449,conseiller,"kacheler, friedrich"
aves_aa_4R_auth_0639,1466,conseiller,"kacheler, friedrich"
aves_aa_4R_auth_0639,1467,conseiller,"kacheler, friedrich"
aves_aa_4R_auth_0640,1449,conseiller,"hüss, johanns"
aves_aa_4R_auth_0641,1449,conseiller,"doppeler, caspar"
aves_aa_4R_auth_0642,1449,conseiller,"bosterer, johanns"
aves_aa_4R_auth_0642,1451,conseiller,"bosterer, johanns"
aves_aa_4R_auth_0643,1449,conseiller,"löwe, jacob"
aves_aa_4R_auth_0644,1449,conseiller,"schiltigheim, von, andres"
aves_aa_4R_auth_0645,1449,conseiller,"dreitzehn, claus"
aves_aa_4R_auth_0645,1453,conseiller,"dreitzehn, claus"
aves_aa_4R_auth_0645,1457,conseiller,"dreitzehn, claus"
aves_aa_4R_auth_0645,1458,conseiller,"dreitzehn, claus"
aves_aa_4R_auth_0646,1449,conseiller,"hartung, johanns"
aves_aa_4R_auth_0647,1449,conseiller,"ersam, johanns"
aves_aa_4R_auth_0648,1449,conseiller,"marckoltzheim, von, johanns"
aves_aa_4R_auth_0648,1452,conseiller,"marckoltzheim, von, johanns"
aves_aa_4R_auth_0648,1455,conseiller,"marckoltzheim, von, johanns"
aves_aa_4R_auth_0648,1459,conseiller,"marckoltzheim, von, johanns"
aves_aa_4R_auth_0648,1460,conseiller,"marckoltzheim, von, johanns"
aves_aa_4R_auth_0649,1450,conseiller,"waldener, jacob"
aves_aa_4R_auth_0650,1450,conseiller,"ackerfuss, claus"
aves_aa_4R_auth_0651,1450,conseiller,"hage, jacob"
aves_aa_4R_auth_0651,1456,conseiller,"hage, jacob"
aves_aa_4R_auth_0651,1457,conseiller,"hage, jacob"
aves_aa_4R_auth_0652,1450,conseiller,"heiligenstein, von, anthenie"
aves_aa_4R_auth_0652,1452,conseiller,"heiligenstein, von, anthenie"
aves_aa_4R_auth_0652,1454,conseiller,"heiligenstein, von, anthenie"
aves_aa_4R_auth_0652,1456,conseiller,"heiligenstein, von, anthenie"
aves_aa_4R_auth_0653,1450,conseiller,"joham, konrat"
aves_aa_4R_auth_0654,1450,conseiller,"hertzog, johanns"
aves_aa_4R_auth_0654,1459,conseiller,"hertzog, johanns"
aves_aa_4R_auth_0654,1460,conseiller,"hertzog, johanns"
aves_aa_4R_auth_0655,1450,conseiller,"ersam, johanns"
aves_aa_4R_auth_0655,1454,conseiller,"ersam, johanns"
aves_aa_4R_auth_0655,1460,conseiller,"ersam, johanns"
aves_aa_4R_auth_0655,1461,conseiller,"ersam, johanns"
aves_aa_4R_auth_0656,1450,conseiller,"ammeler, ebelin"
aves_aa_4R_auth_0657,1450,conseiller,"voltz, johanns"
aves_aa_4R_auth_0657,1456,conseiller,"voltz, johanns"
aves_aa_4R_auth_0657,1465,conseiller,"voltz, johanns"
aves_aa_4R_auth_0657,1466,conseiller,"voltz, johanns"
aves_aa_4R_auth_0657,1469,conseiller,"voltz, johanns"
aves_aa_4R_auth_0657,1470,conseiller,"voltz, johanns"
aves_aa_4R_auth_0658,1451,conseiller,"nüger, claus"
aves_aa_4R_auth_0659,1451,conseiller,"kacheler, johanns"
aves_aa_4R_auth_0659,1456,conseiller,"kacheler, johanns"
aves_aa_4R_auth_0659,1457,conseiller,"kacheler, johanns"
aves_aa_4R_auth_0659,1464,conseiller,"kacheler, johanns"
aves_aa_4R_auth_0659,1465,conseiller,"kacheler, johanns"
aves_aa_4R_auth_0659,1470,conseiller,"kacheler, johanns"
aves_aa_4R_auth_0659,1471,conseiller,"kacheler, johanns"
aves_aa_4R_auth_0660,1451,conseiller,"holniet, johanns"
aves_aa_4R_auth_0660,1456,conseiller,"holniet, johanns"
aves_aa_4R_auth_0660,1457,conseiller,"holniet, johanns"
aves_aa_4R_auth_0660,1467,conseiller,"holniet, johanns"
aves_aa_4R_auth_0660,1470,conseiller,"holniet, johanns"
aves_aa_4R_auth_0661,1451,conseiller,"doppeler, johanns-jerge"
aves_aa_4R_auth_0662,1451,conseiller,"münster, heinrich"
aves_aa_4R_auth_0663,1451,conseiller,"wentscher, johanns"
aves_aa_4R_auth_0664,1451,conseiller,"berner, peter"
aves_aa_4R_auth_0665,1451,conseiller,"dossenheim, claus"
aves_aa_4R_auth_0665,1456,conseiller,"dossenheim, claus"
aves_aa_4R_auth_0665,1463,conseiller,"dossenheim, claus"
aves_aa_4R_auth_0665,1464,conseiller,"dossenheim, claus"
aves_aa_4R_auth_0666,1451,conseiller,"bülher, johanns"
aves_aa_4R_auth_0667,1451,conseiller,"schiltigheim, andres"
aves_aa_4R_auth_0668,1451,conseiller,"ostertag, völtz"
aves_aa_4R_auth_0669,1451,conseiller,"neuenburg, von der, johanns"
aves_aa_4R_auth_0670,1452,conseiller,"frank, johanns"
aves_aa_4R_auth_0671,1452,conseiller,"pfaffenheim, sifrit"
aves_aa_4R_auth_0671,1455,conseiller,"pfaffenheim, sifrit"
aves_aa_4R_auth_0671,1458,conseiller,"pfaffenheim, sifrit"
aves_aa_4R_auth_0671,1459,conseiller,"pfaffenheim, sifrit"
aves_aa_4R_auth_0672,1452,conseiller,"odratzheim, von, johanns"
aves_aa_4R_auth_0673,1452,conseiller,"bitsch, claus"
aves_aa_4R_auth_0673,1469,conseiller,"bitsch, claus"
aves_aa_4R_auth_0673,1470,conseiller,"bitsch, claus"
aves_aa_4R_auth_0674,1452,conseiller,"barpfennig, rudolff"
aves_aa_4R_auth_0675,1452,conseiller,"messerschmit, johanns-erhart"
aves_aa_4R_auth_0676,1452,conseiller,"krosswiller, johanns"
aves_aa_4R_auth_0676,1463,conseiller,"krosswiller, johanns"
aves_aa_4R_auth_0676,1464,conseiller,"krosswiller, johanns"
aves_aa_4R_auth_0677,1452,conseiller,"lohel, burkhart"
aves_aa_4R_auth_0678,1452,conseiller,"metziger, heinrich"
aves_aa_4R_auth_0678,1456,conseiller,"metziger, heinrich"
aves_aa_4R_auth_0678,1463,conseiller,"metziger, heinrich"
aves_aa_4R_auth_0678,1464,conseiller,"metziger, heinrich"
aves_aa_4R_auth_0678,1472,conseiller,"metziger, heinrich"
aves_aa_4R_auth_0679,1452,conseiller,"wolff, jerge"
aves_aa_4R_auth_0680,1452,conseiller,"gengenbach, von, claus"
aves_aa_4R_auth_0681,1453,conseiller,"nordhausen, von, johanns"
aves_aa_4R_auth_0682,1453,conseiller,"berse, von, claus"
aves_aa_4R_auth_0682,1460,conseiller,"berse, von, claus"
aves_aa_4R_auth_0682,1461,conseiller,"berse, von, claus"
aves_aa_4R_auth_0683,1453,conseiller,"vetter, "
aves_aa_4R_auth_0684,1453,conseiller,"beingewant, claus"
aves_aa_4R_auth_0684,1455,conseiller,"beingewant, claus"
aves_aa_4R_auth_0684,1457,conseiller,"beingewant, claus"
aves_aa_4R_auth_0684,1458,conseiller,"beingewant, claus"
aves_aa_4R_auth_0684,1461,conseiller,"beingewant, claus"
aves_aa_4R_auth_0684,1462,conseiller,"beingewant, claus"
aves_aa_4R_auth_0684,1465,conseiller,"beingewant, claus"
aves_aa_4R_auth_0684,1466,conseiller,"beingewant, claus"
aves_aa_4R_auth_0684,1469,conseiller,"beingewant, claus"
aves_aa_4R_auth_0684,1470,conseiller,"beingewant, claus"
aves_aa_4R_auth_0685,1453,conseiller,"lahr, von, johanns"
aves_aa_4R_auth_0686,1453,conseiller,"lamb, bechtolt"
aves_aa_4R_auth_0687,1453,conseiller,"scheubelin, peter"
aves_aa_4R_auth_0687,1462,conseiller,"scheubelin, peter"
aves_aa_4R_auth_0687,1463,conseiller,"scheubelin, peter"
aves_aa_4R_auth_0688,1453,conseiller,"umb und umb, johanns"
aves_aa_4R_auth_0688,1463,conseiller,"umb und umb, johanns"
aves_aa_4R_auth_0688,1464,conseiller,"umb und umb, johanns"
aves_aa_4R_auth_0688,1469,conseiller,"umb und umb, johanns"
aves_aa_4R_auth_0688,1470,conseiller,"umb und umb, johanns"
aves_aa_4R_auth_0688,1475,conseiller,"umb und umb, johanns"
aves_aa_4R_auth_0688,1476,conseiller,"umb und umb, johanns"
aves_aa_4R_auth_0689,1453,conseiller,"recker, ulrich"
aves_aa_4R_auth_0690,1453,conseiller,"gemersheim, von, andres"
aves_aa_4R_auth_0690,1458,conseiller,"gemersheim, von, andres"
aves_aa_4R_auth_0690,1459,conseiller,"gemersheim, von, andres"
aves_aa_4R_auth_0691,1453,conseiller,"keinne, bechtolt"
aves_aa_4R_auth_0691,1456,conseiller,"keinne, bechtolt"
aves_aa_4R_auth_0692,1454,conseiller,"stange, erhart"
aves_aa_4R_auth_0693,1454,conseiller,"diebolt, johanns"
aves_aa_4R_auth_0694,1454,conseiller,"barre, von, claus"
aves_aa_4R_auth_0695,1454,conseiller,"renner, claus"
aves_aa_4R_auth_0696,1454,conseiller,"jungeling, heinrich"
aves_aa_4R_auth_0697,1454,conseiller,"reimbolt, oberlin"
aves_aa_4R_auth_0698,1454,conseiller,"vendenheim, claus"
aves_aa_4R_auth_0699,1454,conseiller,"sankt-arbogast, ulrich"
aves_aa_4R_auth_0699,1459,conseiller,"sankt-arbogast, ulrich"
aves_aa_4R_auth_0699,1460,conseiller,"sankt-arbogast, ulrich"
aves_aa_4R_auth_0700,1454,conseiller,"herbst, claus"
aves_aa_4R_auth_0700,1460,conseiller,"herbst, claus"
aves_aa_4R_auth_0700,1461,conseiller,"herbst, claus"
aves_aa_4R_auth_0700,1468,conseiller,"herbst, claus"
aves_aa_4R_auth_0700,1469,conseiller,"herbst, claus"
aves_aa_4R_auth_0700,1472,conseiller,"herbst, claus"
aves_aa_4R_auth_0700,1473,conseiller,"herbst, claus"
aves_aa_4R_auth_0701,1455,conseiller,"arge, peter"
aves_aa_4R_auth_0701,1461,conseiller,"arge, peter"
aves_aa_4R_auth_0701,1462,conseiller,"arge, peter"
aves_aa_4R_auth_0702,1455,conseiller,"burer, ulrich"
aves_aa_4R_auth_0702,1460,conseiller,"burer, ulrich"
aves_aa_4R_auth_0702,1461,conseiller,"burer, ulrich"
aves_aa_4R_auth_0702,1468,conseiller,"burer, ulrich"
aves_aa_4R_auth_0702,1469,conseiller,"burer, ulrich"
aves_aa_4R_auth_0702,1472,conseiller,"burer, ulrich"
aves_aa_4R_auth_0702,1473,conseiller,"burer, ulrich"
aves_aa_4R_auth_0702,1476,conseiller,"burer, ulrich"
aves_aa_4R_auth_0702,1477,conseiller,"burer, ulrich"
aves_aa_4R_auth_0703,1455,conseiller,"offenburg, götze"
aves_aa_4R_auth_0704,1455,conseiller,"wingersheim, stefan"
aves_aa_4R_auth_0704,1464,conseiller,"wingersheim, stefan"
aves_aa_4R_auth_0704,1465,conseiller,"wingersheim, stefan"
aves_aa_4R_auth_0704,1468,conseiller,"wingersheim, stefan"
aves_aa_4R_auth_0704,1469,conseiller,"wingersheim, stefan"
aves_aa_4R_auth_0704,1472,conseiller,"wingersheim, stefan"
aves_aa_4R_auth_0704,1473,conseiller,"wingersheim, stefan"
aves_aa_4R_auth_0705,1455,conseiller,"freiburger, jacob"
aves_aa_4R_auth_0706,1455,conseiller,"bösch, engelhart"
aves_aa_4R_auth_0707,1455,conseiller,"ammelung, jacob"
aves_aa_4R_auth_0708,1455,conseiller,"weinsacher, erhart"
aves_aa_4R_auth_0709,1455,conseiller,"wolff, claus"
aves_aa_4R_auth_0709,1460,conseiller,"wolff, claus"
aves_aa_4R_auth_0709,1461,conseiller,"wolff, claus"
aves_aa_4R_auth_0710,1455,conseiller,"fergesheim, johanns"
aves_aa_4R_auth_0711,1455,conseiller,"wolff, friedrich"
aves_aa_4R_auth_0711,1462,conseiller,"wolff, friedrich"
aves_aa_4R_auth_0711,1463,conseiller,"wolff, friedrich"
aves_aa_4R_auth_0711,1470,conseiller,"wolff, friedrich"
aves_aa_4R_auth_0711,1471,conseiller,"wolff, friedrich"
aves_aa_4R_auth_0711,1478,conseiller,"wolff, friedrich"
aves_aa_4R_auth_0712,1455,conseiller,"brüchelin, "
aves_aa_4R_auth_0713,1455,conseiller,"ernoltzheim, von, claus"
aves_aa_4R_auth_0714,1455,conseiller,"bergheim, von, johanns"
aves_aa_4R_auth_0715,1456,conseiller,"bechtolt, friedrich"
aves_aa_4R_auth_0715,1457,conseiller,"bechtolt, friedrich"
aves_aa_4R_auth_0716,1456,conseiller,"rippel, michel"
aves_aa_4R_auth_0717,1456,conseiller,"vogt, walther"
aves_aa_4R_auth_0717,1463,conseiller,"vogt, walther"
aves_aa_4R_auth_0717,1464,conseiller,"vogt, walther"
aves_aa_4R_auth_0717,1467,conseiller,"vogt, walther"
aves_aa_4R_auth_0717,1468,conseiller,"vogt, walther"
aves_aa_4R_auth_0717,1473,conseiller,"vogt, walther"
aves_aa_4R_auth_0718,1456,conseiller,"schultheiss, claus"
aves_aa_4R_auth_0718,1457,conseiller,"schultheiss, claus"
aves_aa_4R_auth_0719,1456,conseiller,"graff, johanns"
aves_aa_4R_auth_0720,1456,conseiller,"worms, von, claus"
aves_aa_4R_auth_0720,1457,conseiller,"worms, von, claus"
aves_aa_4R_auth_0721,1456,conseiller,"dürningen, von, wernher"
aves_aa_4R_auth_0722,1456,conseiller,"steinhart, johanns"
aves_aa_4R_auth_0722,1461,conseiller,"steinhart, johanns"
aves_aa_4R_auth_0722,1462,conseiller,"steinhart, johanns"
aves_aa_4R_auth_0722,1467,conseiller,"steinhart, johanns"
aves_aa_4R_auth_0722,1468,conseiller,"steinhart, johanns"
aves_aa_4R_auth_0723,1457,conseiller,"desche, johanns-heinrich"
aves_aa_4R_auth_0723,1458,conseiller,"desche, johanns-heinrich"
aves_aa_4R_auth_0724,1457,conseiller,"rippel, bernhart"
aves_aa_4R_auth_0725,1457,conseiller,"dolle, bechtolt"
aves_aa_4R_auth_0725,1458,conseiller,"dolle, bechtolt"
aves_aa_4R_auth_0726,1457,conseiller,"vetter, jerge"
aves_aa_4R_auth_0727,1457,conseiller,"helwig, sifrit"
aves_aa_4R_auth_0727,1458,conseiller,"helwig, sifrit"
aves_aa_4R_auth_0728,1457,conseiller,"wolle, claus"
aves_aa_4R_auth_0728,1458,conseiller,"wolle, claus"
aves_aa_4R_auth_0728,1472,conseiller,"wolle, claus"
aves_aa_4R_auth_0728,1477,conseiller,"wolle, claus"
aves_aa_4R_auth_0728,1478,conseiller,"wolle, claus"
aves_aa_4R_auth_0729,1457,conseiller,", wernher"
aves_aa_4R_auth_0730,1457,conseiller,"lot, peter"
aves_aa_4R_auth_0730,1458,conseiller,"lot, peter"
aves_aa_4R_auth_0731,1458,conseiller,"ehenheim, von, veltin"
aves_aa_4R_auth_0731,1459,conseiller,"ehenheim, von, veltin"
aves_aa_4R_auth_0732,1458,conseiller,"ziegler, claus"
aves_aa_4R_auth_0732,1459,conseiller,"ziegler, claus"
aves_aa_4R_auth_0733,1458,conseiller,"hennenberg, diebolt"
aves_aa_4R_auth_0733,1459,conseiller,"hennenberg, diebolt"
aves_aa_4R_auth_0734,1458,conseiller,"schiesel, peter"
aves_aa_4R_auth_0734,1459,conseiller,"schiesel, peter"
aves_aa_4R_auth_0735,1458,conseiller,"herbst, johanns"
aves_aa_4R_auth_0735,1459,conseiller,"herbst, johanns"
aves_aa_4R_auth_0735,1462,conseiller,"herbst, johanns"
aves_aa_4R_auth_0735,1463,conseiller,"herbst, johanns"
aves_aa_4R_auth_0735,1481,conseiller,"herbst, johanns"
aves_aa_4R_auth_0736,1458,conseiller,"dalheim, von, johanns"
aves_aa_4R_auth_0736,1459,conseiller,"dalheim, von, johanns"
aves_aa_4R_auth_0737,1458,conseiller,"klige, konrat"
aves_aa_4R_auth_0737,1459,conseiller,"klige, konrat"
aves_aa_4R_auth_0738,1459,conseiller,"duntzenheim, konrat"
aves_aa_4R_auth_0738,1460,conseiller,"duntzenheim, konrat"
aves_aa_4R_auth_0738,1477,conseiller,"duntzenheim, konrat"
aves_aa_4R_auth_0738,1478,conseiller,"duntzenheim, konrat"
aves_aa_4R_auth_0739,1459,conseiller,"schlecht, johanns"
aves_aa_4R_auth_0739,1460,conseiller,"schlecht, johanns"
aves_aa_4R_auth_0739,1467,conseiller,"schlecht, johanns"
aves_aa_4R_auth_0739,1468,conseiller,"schlecht, johanns"
aves_aa_4R_auth_0740,1459,conseiller,"brant, johanns"
aves_aa_4R_auth_0740,1460,conseiller,"brant, johanns"
aves_aa_4R_auth_0741,1459,conseiller,"scholle, bernhart"
aves_aa_4R_auth_0741,1460,conseiller,"scholle, bernhart"
aves_aa_4R_auth_0741,1467,conseiller,"scholle, bernhart"
aves_aa_4R_auth_0741,1468,conseiller,"scholle, bernhart"
aves_aa_4R_auth_0741,1481,conseiller,"scholle, bernhart"
aves_aa_4R_auth_0741,1482,conseiller,"scholle, bernhart"
aves_aa_4R_auth_0742,1459,conseiller,"bintz, claus"
aves_aa_4R_auth_0742,1460,conseiller,"bintz, claus"
aves_aa_4R_auth_0743,1459,conseiller,"schertzheim, johanns"
aves_aa_4R_auth_0743,1460,conseiller,"schertzheim, johanns"
aves_aa_4R_auth_0744,1459,conseiller,"illkirch, von, laurentz"
aves_aa_4R_auth_0744,1460,conseiller,"illkirch, von, laurentz"
aves_aa_4R_auth_0745,1460,conseiller,"ingolt, claus"
aves_aa_4R_auth_0745,1467,conseiller,"ingolt, claus"
aves_aa_4R_auth_0745,1468,conseiller,"ingolt, claus"
aves_aa_4R_auth_0746,1460,conseiller,"schnell, peter"
aves_aa_4R_auth_0746,1461,conseiller,"schnell, peter"
aves_aa_4R_auth_0747,1460,conseiller,"leitgast, johanns"
aves_aa_4R_auth_0747,1482,conseiller,"leitgast, johanns"
aves_aa_4R_auth_0747,1483,conseiller,"leitgast, johanns"
aves_aa_4R_auth_0748,1460,conseiller,"frankenheim, ludwig"
aves_aa_4R_auth_0748,1461,conseiller,"frankenheim, ludwig"
aves_aa_4R_auth_0749,1460,conseiller,"scherer, bernhart"
aves_aa_4R_auth_0749,1461,conseiller,"scherer, bernhart"
aves_aa_4R_auth_0749,1472,conseiller,"scherer, bernhart"
aves_aa_4R_auth_0749,1473,conseiller,"scherer, bernhart"
aves_aa_4R_auth_0750,1461,conseiller,"volmar, thoman"
aves_aa_4R_auth_0750,1462,conseiller,"volmar, thoman"
aves_aa_4R_auth_0751,1461,conseiller,"leitgast, claus"
aves_aa_4R_auth_0752,1461,conseiller,"volk, andres"
aves_aa_4R_auth_0752,1462,conseiller,"volk, andres"
aves_aa_4R_auth_0752,1469,conseiller,"volk, andres"
aves_aa_4R_auth_0752,1470,conseiller,"volk, andres"
aves_aa_4R_auth_0752,1477,conseiller,"volk, andres"
aves_aa_4R_auth_0752,1478,conseiller,"volk, andres"
aves_aa_4R_auth_0753,1461,conseiller,"arge, heinrich"
aves_aa_4R_auth_0753,1462,conseiller,"arge, heinrich"
aves_aa_4R_auth_0753,1465,ammeister,"arge, heinrich"
aves_aa_4R_auth_0753,1467,conseiller,"arge, heinrich"
aves_aa_4R_auth_0753,1468,conseiller,"arge, heinrich"
aves_aa_4R_auth_0753,1471,ammeister,"arge, heinrich"
aves_aa_4R_auth_0753,1473,conseiller,"arge, heinrich"
aves_aa_4R_auth_0753,1474,conseiller,"arge, heinrich"
aves_aa_4R_auth_0753,1477,ammeister,"arge, heinrich"
aves_aa_4R_auth_0754,1461,conseiller,"brüchelin, johanns-diebolt"
aves_aa_4R_auth_0754,1462,conseiller,"brüchelin, johanns-diebolt"
aves_aa_4R_auth_0755,1461,conseiller,"gries, peter"
aves_aa_4R_auth_0755,1462,conseiller,"gries, peter"
aves_aa_4R_auth_0755,1473,conseiller,"gries, peter"
aves_aa_4R_auth_0755,1474,conseiller,"gries, peter"
aves_aa_4R_auth_0756,1462,conseiller,"dalheim, von, johanns"
aves_aa_4R_auth_0756,1463,conseiller,"dalheim, von, johanns"
aves_aa_4R_auth_0757,1462,conseiller,"armbruster, johanns"
aves_aa_4R_auth_0757,1463,conseiller,"armbruster, johanns"
aves_aa_4R_auth_0757,1466,conseiller,"armbruster, johanns"
aves_aa_4R_auth_0758,1462,conseiller,"kannengiesser, ludwig"
aves_aa_4R_auth_0758,1463,conseiller,"kannengiesser, ludwig"
aves_aa_4R_auth_0759,1462,conseiller,"bisinger, heinrich"
aves_aa_4R_auth_0759,1463,conseiller,"bisinger, heinrich"
aves_aa_4R_auth_0759,1466,conseiller,"bisinger, heinrich"
aves_aa_4R_auth_0760,1462,conseiller,"bitsch, konrat"
aves_aa_4R_auth_0760,1463,conseiller,"bitsch, konrat"
aves_aa_4R_auth_0761,1462,conseiller,"schoffmeiger, claus"
aves_aa_4R_auth_0761,1463,conseiller,"schoffmeiger, claus"
aves_aa_4R_auth_0762,1462,conseiller,"spitznagel, lienhart"
aves_aa_4R_auth_0763,1463,ammeister,"ammelung, jacob"
aves_aa_4R_auth_0763,1466,conseiller,"ammelung, jacob"
aves_aa_4R_auth_0763,1467,conseiller,"ammelung, jacob"
aves_aa_4R_auth_0763,1469,ammeister,"ammelung, jacob"
aves_aa_4R_auth_0763,1472,conseiller,"ammelung, jacob"
aves_aa_4R_auth_0763,1473,conseiller,"ammelung, jacob"
aves_aa_4R_auth_0763,1475,ammeister,"ammelung, jacob"
aves_aa_4R_auth_0763,1478,conseiller,"ammelung, jacob"
aves_aa_4R_auth_0763,1479,conseiller,"ammelung, jacob"
aves_aa_4R_auth_0763,1481,ammeister,"ammelung, jacob"
aves_aa_4R_auth_0763,1484,conseiller,"ammelung, jacob"
aves_aa_4R_auth_0763,1485,conseiller,"ammelung, jacob"
aves_aa_4R_auth_0763,1487,ammeister,"ammelung, jacob"
aves_aa_4R_auth_0763,1490,conseiller,"ammelung, jacob"
aves_aa_4R_auth_0763,1491,conseiller,"ammelung, jacob"
aves_aa_4R_auth_0763,1493,ammeister,"ammelung, jacob"
aves_aa_4R_auth_0764,1463,conseiller,"messner, adam"
aves_aa_4R_auth_0764,1464,conseiller,"messner, adam"
aves_aa_4R_auth_0764,1471,conseiller,"messner, adam"
aves_aa_4R_auth_0764,1472,conseiller,"messner, adam"
aves_aa_4R_auth_0764,1479,conseiller,"messner, adam"
aves_aa_4R_auth_0764,1480,conseiller,"messner, adam"
aves_aa_4R_auth_0764,1487,conseiller,"messner, adam"
aves_aa_4R_auth_0764,1488,conseiller,"messner, adam"
aves_aa_4R_auth_0765,1463,conseiller,"bösch, claus"
aves_aa_4R_auth_0765,1464,conseiller,"bösch, claus"
aves_aa_4R_auth_0765,1469,conseiller,"bösch, claus"
aves_aa_4R_auth_0765,1470,conseiller,"bösch, claus"
aves_aa_4R_auth_0766,1463,conseiller,"weipolt, adam"
aves_aa_4R_auth_0766,1464,conseiller,"weipolt, adam"
aves_aa_4R_auth_0767,1463,conseiller,"gisebrecht, jacob"
aves_aa_4R_auth_0767,1464,conseiller,"gisebrecht, jacob"
aves_aa_4R_auth_0768,1463,conseiller,"habermüller, claus"
aves_aa_4R_auth_0768,1464,conseiller,"habermüller, claus"
aves_aa_4R_auth_0769,1464,conseiller,"seelig, andres"
aves_aa_4R_auth_0769,1465,conseiller,"seelig, andres"
aves_aa_4R_auth_0769,1468,conseiller,"seelig, andres"
aves_aa_4R_auth_0769,1469,conseiller,"seelig, andres"
aves_aa_4R_auth_0769,1476,conseiller,"seelig, andres"
aves_aa_4R_auth_0769,1477,conseiller,"seelig, andres"
aves_aa_4R_auth_0769,1482,conseiller,"seelig, andres"
aves_aa_4R_auth_0769,1483,conseiller,"seelig, andres"
aves_aa_4R_auth_0770,1464,conseiller,"kniebes, claus"
aves_aa_4R_auth_0770,1465,conseiller,"kniebes, claus"
aves_aa_4R_auth_0771,1464,conseiller,"weidlich, claus"
aves_aa_4R_auth_0771,1465,conseiller,"weidlich, claus"
aves_aa_4R_auth_0771,1467,conseiller,"weidlich, claus"
aves_aa_4R_auth_0771,1470,conseiller,"weidlich, claus"
aves_aa_4R_auth_0771,1471,conseiller,"weidlich, claus"
aves_aa_4R_auth_0771,1476,conseiller,"weidlich, claus"
aves_aa_4R_auth_0771,1477,conseiller,"weidlich, claus"
aves_aa_4R_auth_0771,1484,conseiller,"weidlich, claus"
aves_aa_4R_auth_0771,1485,conseiller,"weidlich, claus"
aves_aa_4R_auth_0771,1495,ammeister,"weidlich, claus"
aves_aa_4R_auth_0772,1464,conseiller,"wirich, claus"
aves_aa_4R_auth_0772,1465,conseiller,"wirich, claus"
aves_aa_4R_auth_0773,1464,conseiller,"molsheim, von, konrat"
aves_aa_4R_auth_0773,1465,conseiller,"molsheim, von, konrat"
aves_aa_4R_auth_0774,1464,conseiller,"medinger, heinrich"
aves_aa_4R_auth_0774,1465,conseiller,"medinger, heinrich"
aves_aa_4R_auth_0774,1473,conseiller,"medinger, heinrich"
aves_aa_4R_auth_0774,1476,conseiller,"medinger, heinrich"
aves_aa_4R_auth_0774,1477,conseiller,"medinger, heinrich"
aves_aa_4R_auth_0774,1480,conseiller,"medinger, heinrich"
aves_aa_4R_auth_0775,1464,conseiller,"odratzheim, von, johanns"
aves_aa_4R_auth_0775,1465,conseiller,"odratzheim, von, johanns"
aves_aa_4R_auth_0775,1470,conseiller,"odratzheim, von, johanns"
aves_aa_4R_auth_0775,1471,conseiller,"odratzheim, von, johanns"
aves_aa_4R_auth_0775,1478,conseiller,"odratzheim, von, johanns"
aves_aa_4R_auth_0775,1482,conseiller,"odratzheim, von, johanns"
aves_aa_4R_auth_0775,1483,conseiller,"odratzheim, von, johanns"
aves_aa_4R_auth_0776,1465,conseiller,"renner, claus"
aves_aa_4R_auth_0776,1466,conseiller,"renner, claus"
aves_aa_4R_auth_0777,1465,conseiller,"rohr, von, walther"
aves_aa_4R_auth_0777,1466,conseiller,"rohr, von, walther"
aves_aa_4R_auth_0777,1481,conseiller,"rohr, von, walther"
aves_aa_4R_auth_0777,1482,conseiller,"rohr, von, walther"
aves_aa_4R_auth_0778,1465,conseiller,"brümath, von, marx"
aves_aa_4R_auth_0778,1466,conseiller,"brümath, von, marx"
aves_aa_4R_auth_0779,1465,conseiller,"meiger, johanns"
aves_aa_4R_auth_0779,1466,conseiller,"meiger, johanns"
aves_aa_4R_auth_0779,1471,conseiller,"meiger, johanns"
aves_aa_4R_auth_0779,1472,conseiller,"meiger, johanns"
aves_aa_4R_auth_0779,1475,conseiller,"meiger, johanns"
aves_aa_4R_auth_0779,1476,conseiller,"meiger, johanns"
aves_aa_4R_auth_0779,1481,conseiller,"meiger, johanns"
aves_aa_4R_auth_0779,1482,conseiller,"meiger, johanns"
aves_aa_4R_auth_0780,1465,conseiller,"hüss, johanns"
aves_aa_4R_auth_0780,1466,conseiller,"hüss, johanns"
aves_aa_4R_auth_0780,1475,conseiller,"hüss, johanns"
aves_aa_4R_auth_0780,1476,conseiller,"hüss, johanns"
aves_aa_4R_auth_0781,1465,conseiller,"schott, peter"
aves_aa_4R_auth_0781,1466,conseiller,"schott, peter"
aves_aa_4R_auth_0781,1470,ammeister,"schott, peter"
aves_aa_4R_auth_0781,1473,conseiller,"schott, peter"
aves_aa_4R_auth_0781,1474,conseiller,"schott, peter"
aves_aa_4R_auth_0781,1476,ammeister,"schott, peter"
aves_aa_4R_auth_0781,1479,conseiller,"schott, peter"
aves_aa_4R_auth_0781,1480,conseiller,"schott, peter"
aves_aa_4R_auth_0781,1482,ammeister,"schott, peter"
aves_aa_4R_auth_0781,1485,conseiller,"schott, peter"
aves_aa_4R_auth_0781,1486,conseiller,"schott, peter"
aves_aa_4R_auth_0781,1488,ammeister,"schott, peter"
aves_aa_4R_auth_0782,1465,conseiller,"baltener, diebolt"
