Source,Target,nature_lien,label
aves_aa_4R_auth_0112,1423,conseiller_des_cordonniers,"pfau, johanns"
aves_aa_4R_auth_0112,1431,conseiller_des_cordonniers,"pfau, johanns"
aves_aa_4R_auth_0112,1434,conseiller_des_cordonniers,"pfau, johanns"
aves_aa_4R_auth_0113,1404,conseiller_des_marchands_de_grains,"berner, johanns"
aves_aa_4R_auth_0113,1414,conseiller_des_marchands_de_grains,"berner, johanns"
aves_aa_4R_auth_0114,1404,conseiller_des_barbiers_et_baigneurs,"albrecht, johanns"
aves_aa_4R_auth_0114,1414,conseiller_des_barbiers_et_baigneurs,"albrecht, johanns"
aves_aa_4R_auth_0115,1404,conseiller_des_tisserands,"messinger, heintz"
aves_aa_4R_auth_0115,1409,conseiller_des_tisserands,"messinger, heintz"
aves_aa_4R_auth_0115,1411,conseiller_des_tisserands,"messinger, heintz"
aves_aa_4R_auth_0115,1423,conseiller_des_tisserands,"messinger, heintz"
aves_aa_4R_auth_0116,1404,conseiller_des_gourmets_et_courtiers,"girbaden, hensel"
aves_aa_4R_auth_0117,1404,conseiller_des_charrons,", reinhart"
aves_aa_4R_auth_0117,1408,conseiller_des_charrons,", reinhart"
aves_aa_4R_auth_0117,1411,conseiller_des_charrons,", reinhart"
aves_aa_4R_auth_0118,1404,conseiller_des_coltineurs_de_tonneaux,"willgottheim, claus"
aves_aa_4R_auth_0118,1409,conseiller_des_coltineurs_de_tonneaux,"willgottheim, claus"
aves_aa_4R_auth_0118,1412,conseiller_des_coltineurs_de_tonneaux,"willgottheim, claus"
aves_aa_4R_auth_0118,1416,conseiller_des_coltineurs_de_tonneaux,"willgottheim, claus"
aves_aa_4R_auth_0118,1418,conseiller_des_coltineurs_de_tonneaux,"willgottheim, claus"
aves_aa_4R_auth_0119,1405,conseiller_des_marchands,"rottweil, von, erhart"
aves_aa_4R_auth_0119,1412,conseiller_des_marchands,"rottweil, von, erhart"
aves_aa_4R_auth_0120,1405,conseiller_des_boulangers,"hagenau, von, wernher"
aves_aa_4R_auth_0120,1409,conseiller_des_boulangers,"hagenau, von, wernher"
aves_aa_4R_auth_0120,1419,conseiller_des_boulangers,"hagenau, von, wernher"
aves_aa_4R_auth_0120,1426,conseiller_des_boulangers,"hagenau, von, wernher"
aves_aa_4R_auth_0121,1405,conseiller_des_tonneliers,"schanlit, walther"
aves_aa_4R_auth_0121,1408,conseiller_des_tonneliers,"schanlit, walther"
aves_aa_4R_auth_0122,1405,conseiller_des_tanneurs,"weissgerber, fritsch"
aves_aa_4R_auth_0123,1405,conseiller_des_cabaretiers,"wormser, claus"
aves_aa_4R_auth_0123,1436,conseiller_des_cabaretiers,"wormser, claus"
aves_aa_4R_auth_0123,1438,conseiller_des_cabaretiers,"wormser, claus"
aves_aa_4R_auth_0124,1405,conseiller_des_maçons,"hagenau, von, erhart"
aves_aa_4R_auth_0125,1405,conseiller_des_forgerons,"stegemann, eberhart"
aves_aa_4R_auth_0126,1405,conseiller_des_crieurs_et_mesureurs_de_vin,"hechde, claus"
aves_aa_4R_auth_0126,1413,conseiller_des_crieurs_et_mesureurs_de_vin,"hechde, claus"
aves_aa_4R_auth_0127,1405,conseiller_des_orfevres,"arge, claus"
aves_aa_4R_auth_0127,1409,conseiller_des_orfevres,"arge, claus"
aves_aa_4R_auth_0127,1411,conseiller_des_orfevres,"arge, claus"
aves_aa_4R_auth_0127,1415,conseiller_des_orfevres,"arge, claus"
aves_aa_4R_auth_0127,1417,ammeister,"arge, claus"
aves_aa_4R_auth_0128,1405,conseiller_des_marchands_de_grains,"melbrühe, claus"
aves_aa_4R_auth_0128,1409,conseiller_des_marchands_de_grains,"melbrühe, claus"
aves_aa_4R_auth_0128,1413,conseiller_des_marchands_de_grains,"melbrühe, claus"
aves_aa_4R_auth_0128,1415,conseiller_des_marchands_de_grains,"melbrühe, claus"
aves_aa_4R_auth_0128,1419,conseiller_des_marchands_de_grains,"melbrühe, claus"
aves_aa_4R_auth_0128,1422,ammeister,"melbrühe, claus"
aves_aa_4R_auth_0128,1423,conseiller_des_marchands_de_grains,"melbrühe, claus"
aves_aa_4R_auth_0128,1425,conseiller_des_marchands_de_grains,"melbrühe, claus"
aves_aa_4R_auth_0128,1427,conseiller_des_marchands_de_grains,"melbrühe, claus"
aves_aa_4R_auth_0128,1429,ammeister,"melbrühe, claus"
aves_aa_4R_auth_0128,1431,conseiller_des_marchands_de_grains,"melbrühe, claus"
aves_aa_4R_auth_0128,1433,conseiller_des_marchands_de_grains,"melbrühe, claus"
aves_aa_4R_auth_0128,1435,conseiller_des_marchands_de_grains,"melbrühe, claus"
aves_aa_4R_auth_0128,1437,conseiller_des_marchands_de_grains,"melbrühe, claus"
aves_aa_4R_auth_0128,1439,ammeister,"melbrühe, claus"
aves_aa_4R_auth_0129,1405,conseiller_des_jardiniers,"wintzler, peter"
aves_aa_4R_auth_0130,1405,conseiller_des_pêcheurs,"lamb, johanns"
aves_aa_4R_auth_0130,1408,conseiller_des_pêcheurs,"lamb, johanns"
aves_aa_4R_auth_0130,1412,conseiller_des_pêcheurs,"lamb, johanns"
aves_aa_4R_auth_0130,1421,conseiller_des_pêcheurs,"lamb, johanns"
aves_aa_4R_auth_0130,1426,conseiller_des_pêcheurs,"lamb, johanns"
aves_aa_4R_auth_0130,1435,conseiller_des_pêcheurs,"lamb, johanns"
aves_aa_4R_auth_0130,1444,conseiller_des_pêcheurs,"lamb, johanns"
aves_aa_4R_auth_0131,1405,conseiller_des_sauniers,"messerer, claus"
aves_aa_4R_auth_0132,1405,conseiller_des_tisserands,"frei, uhlmann"
aves_aa_4R_auth_0133,1405,conseiller_des_regrattiers_cordiers_et_fruitiers,"fritschmann, hug"
aves_aa_4R_auth_0134,1406,conseiller_des_marchands,"riffe, peter"
aves_aa_4R_auth_0134,1410,conseiller_des_marchands,"riffe, peter"
aves_aa_4R_auth_0134,1431,conseiller_des_marchands,"riffe, peter"
aves_aa_4R_auth_0135,1406,conseiller_des_boulangers,"gerter, küntz"
aves_aa_4R_auth_0135,1416,conseiller_des_boulangers,"gerter, küntz"
aves_aa_4R_auth_0136,1406,conseiller_des_tonneliers,"schanlit, claus"
aves_aa_4R_auth_0136,1409,conseiller_des_tonneliers,"schanlit, claus"
aves_aa_4R_auth_0136,1412,conseiller_des_tonneliers,"schanlit, claus"
aves_aa_4R_auth_0136,1418,conseiller_des_tonneliers,"schanlit, claus"
aves_aa_4R_auth_0136,1423,ammeister,"schanlit, claus"
aves_aa_4R_auth_0136,1424,conseiller_des_tonneliers,"schanlit, claus"
aves_aa_4R_auth_0136,1426,conseiller_des_tonneliers,"schanlit, claus"
aves_aa_4R_auth_0136,1428,conseiller_des_tonneliers,"schanlit, claus"
aves_aa_4R_auth_0136,1430,ammeister,"schanlit, claus"
aves_aa_4R_auth_0136,1434,conseiller_des_tonneliers,"schanlit, claus"
aves_aa_4R_auth_0136,1437,conseiller_des_tonneliers,"schanlit, claus"
aves_aa_4R_auth_0136,1439,conseiller_des_tonneliers,"schanlit, claus"
aves_aa_4R_auth_0136,1440,ammeister,"schanlit, claus"
aves_aa_4R_auth_0136,1442,conseiller_des_tonneliers,"schanlit, claus"
aves_aa_4R_auth_0136,1444,conseiller_des_tonneliers,"schanlit, claus"
aves_aa_4R_auth_0136,1446,ammeister,"schanlit, claus"
aves_aa_4R_auth_0137,1406,conseiller_des_cabaretiers,"kraft, johanns"
aves_aa_4R_auth_0137,1416,conseiller_des_cabaretiers,"kraft, johanns"
aves_aa_4R_auth_0137,1418,conseiller_des_cabaretiers,"kraft, johanns"
aves_aa_4R_auth_0138,1406,conseiller_des_maçons,"kindelin, mewus"
aves_aa_4R_auth_0139,1406,conseiller_des_tailleurs,"überhang, zum, hermann"
aves_aa_4R_auth_0139,1409,conseiller_des_tailleurs,"überhang, zum, hermann"
aves_aa_4R_auth_0139,1413,conseiller_des_tailleurs,"überhang, zum, hermann"
aves_aa_4R_auth_0140,1406,conseiller_des_bateliers,"meiger, johanns"
aves_aa_4R_auth_0140,1412,ammeister,"meiger, johanns"
aves_aa_4R_auth_0140,1414,conseiller_des_bateliers,"meiger, johanns"
aves_aa_4R_auth_0141,1406,conseiller_des_pelletiers,"hagenau, von, götze"
aves_aa_4R_auth_0141,1412,conseiller_des_pelletiers,"hagenau, von, götze"
aves_aa_4R_auth_0141,1421,conseiller_des_pelletiers,"hagenau, von, götze"
aves_aa_4R_auth_0142,1406,conseiller_des_charpentiers,"lamb, heitz"
aves_aa_4R_auth_0142,1409,conseiller_des_charpentiers,"lamb, heitz"
aves_aa_4R_auth_0143,1406,conseiller_des_orfevres,"seifenmacher, hug"
aves_aa_4R_auth_0143,1420,conseiller_des_orfevres,"seifenmacher, hug"
aves_aa_4R_auth_0144,1406,conseiller_des_jardiniers,"grossstein, johanns"
aves_aa_4R_auth_0145,1406,conseiller_des_barbiers_et_baigneurs,"stollhofen, hensel"
aves_aa_4R_auth_0146,1406,conseiller_des_tisserands,"frei, johanns"
aves_aa_4R_auth_0146,1426,conseiller_des_tisserands,"frei, johanns"
aves_aa_4R_auth_0147,1406,conseiller_des_charrons,"gosse, peter"
aves_aa_4R_auth_0148,1406,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"dürningen, von, johanns"
aves_aa_4R_auth_0148,1409,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"dürningen, von, johanns"
aves_aa_4R_auth_0149,1408,conseiller_des_marchands,"leimer, heinrich"
aves_aa_4R_auth_0150,1408,conseiller_des_tanneurs,"kücheler, peter"
aves_aa_4R_auth_0150,1410,conseiller_des_tanneurs,"kücheler, peter"
aves_aa_4R_auth_0150,1413,conseiller_des_tanneurs,"kücheler, peter"
aves_aa_4R_auth_0151,1408,conseiller_des_forgerons,"gast, ludwig"
aves_aa_4R_auth_0152,1408,conseiller_des_tailleurs,"schrotbanck, konrat"
aves_aa_4R_auth_0152,1412,conseiller_des_tailleurs,"schrotbanck, konrat"
aves_aa_4R_auth_0152,1422,conseiller_des_tailleurs,"schrotbanck, konrat"
aves_aa_4R_auth_0152,1429,conseiller_des_tailleurs,"schrotbanck, konrat"
aves_aa_4R_auth_0152,1442,conseiller_des_tailleurs,"schrotbanck, konrat"
aves_aa_4R_auth_0152,1446,conseiller_des_tailleurs,"schrotbanck, konrat"
aves_aa_4R_auth_0153,1408,conseiller_des_bateliers,"lumbart, johanns"
aves_aa_4R_auth_0153,1416,ammeister,"lumbart, johanns"
aves_aa_4R_auth_0153,1418,conseiller_des_bateliers,"lumbart, johanns"
aves_aa_4R_auth_0154,1408,conseiller_des_charpentiers,"oberkirch, von, claus"
aves_aa_4R_auth_0154,1427,conseiller_des_charpentiers,"oberkirch, von, claus"
aves_aa_4R_auth_0155,1408,conseiller_des_crieurs_et_mesureurs_de_vin,"rhinau, ottemann"
aves_aa_4R_auth_0155,1410,conseiller_des_crieurs_et_mesureurs_de_vin,"rhinau, ottemann"
aves_aa_4R_auth_0156,1408,conseiller_des_marchands_de_grains,"rotenschilt, zum, wolff"
aves_aa_4R_auth_0157,1408,conseiller_des_barbiers_et_baigneurs,", walther"
aves_aa_4R_auth_0157,1412,conseiller_des_barbiers_et_baigneurs,", walther"
aves_aa_4R_auth_0157,1420,conseiller_des_barbiers_et_baigneurs,", walther"
aves_aa_4R_auth_0157,1444,conseiller_des_barbiers_et_baigneurs,", walther"
aves_aa_4R_auth_0158,1408,conseiller_des_tisserands,"marlen, peter"
aves_aa_4R_auth_0159,1408,conseiller_des_gourmets_et_courtiers,"pfaffenhoffen, johanns"
aves_aa_4R_auth_0159,1411,conseiller_des_gourmets_et_courtiers,"pfaffenhoffen, johanns"
aves_aa_4R_auth_0160,1408,conseiller_des_coltineurs_de_tonneaux,"voltz, claus"
aves_aa_4R_auth_0160,1411,conseiller_des_coltineurs_de_tonneaux,"voltz, claus"
aves_aa_4R_auth_0160,1413,conseiller_des_coltineurs_de_tonneaux,"voltz, claus"
aves_aa_4R_auth_0160,1415,conseiller_des_coltineurs_de_tonneaux,"voltz, claus"
aves_aa_4R_auth_0160,1417,conseiller_des_coltineurs_de_tonneaux,"voltz, claus"
aves_aa_4R_auth_0160,1419,conseiller_des_coltineurs_de_tonneaux,"voltz, claus"
aves_aa_4R_auth_0160,1423,conseiller_des_coltineurs_de_tonneaux,"voltz, claus"
aves_aa_4R_auth_0161,1408,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"nordhausen, johanns"
aves_aa_4R_auth_0162,1409,conseiller_des_marchands,"colmar, von, bechtolt"
aves_aa_4R_auth_0162,1426,conseiller_des_marchands,"colmar, von, bechtolt"
aves_aa_4R_auth_0163,1409,conseiller_des_tanneurs,"werde, claus"
aves_aa_4R_auth_0163,1412,conseiller_des_tanneurs,"werde, claus"
aves_aa_4R_auth_0164,1409,conseiller_des_crieurs_et_mesureurs_de_vin,"beildeck, jeckel"
aves_aa_4R_auth_0165,1409,conseiller_des_jardiniers,"düpigheim, johanns"
aves_aa_4R_auth_0166,1409,conseiller_des_pêcheurs,", schweicker"
aves_aa_4R_auth_0166,1416,conseiller_des_pêcheurs,", schweicker"
aves_aa_4R_auth_0167,1409,conseiller_des_barbiers_et_baigneurs,", johanns"
aves_aa_4R_auth_0167,1417,conseiller_des_barbiers_et_baigneurs,", johanns"
aves_aa_4R_auth_0168,1409,conseiller_des_charrons,"dreitzehn, hug"
aves_aa_4R_auth_0168,1416,conseiller_des_charrons,"dreitzehn, hug"
aves_aa_4R_auth_0168,1417,ammeister,"dreitzehn, hug"
aves_aa_4R_auth_0168,1418,conseiller_des_charrons,"dreitzehn, hug"
aves_aa_4R_auth_0168,1419,conseiller_des_charrons,"dreitzehn, hug"
aves_aa_4R_auth_0168,1421,conseiller_des_charrons,"dreitzehn, hug"
aves_aa_4R_auth_0168,1423,conseiller_des_charrons,"dreitzehn, hug"
aves_aa_4R_auth_0168,1425,conseiller_des_charrons,"dreitzehn, hug"
aves_aa_4R_auth_0168,1427,ammeister,"dreitzehn, hug"
aves_aa_4R_auth_0168,1429,conseiller_des_charrons,"dreitzehn, hug"
aves_aa_4R_auth_0168,1431,conseiller_des_charrons,"dreitzehn, hug"
aves_aa_4R_auth_0168,1433,conseiller_des_charrons,"dreitzehn, hug"
aves_aa_4R_auth_0168,1435,conseiller_des_charrons,"dreitzehn, hug"
aves_aa_4R_auth_0169,1409,conseiller_des_regrattiers_cordiers_et_fruitiers,"hohenhaus, zum, claus"
aves_aa_4R_auth_0169,1417,conseiller_des_regrattiers_cordiers_et_fruitiers,"hohenhaus, zum, claus"
aves_aa_4R_auth_0169,1422,conseiller_des_regrattiers_cordiers_et_fruitiers,"hohenhaus, zum, claus"
aves_aa_4R_auth_0170,1410,conseiller_des_tonneliers,"herrhorn, zum, thoman"
aves_aa_4R_auth_0171,1410,conseiller_des_cabaretiers,"mommenheim, von, johanns"
aves_aa_4R_auth_0171,1412,conseiller_des_cabaretiers,"mommenheim, von, johanns"
aves_aa_4R_auth_0172,1410,conseiller_des_tailleurs,"seltz, von, johanns"
aves_aa_4R_auth_0172,1415,conseiller_des_tailleurs,"seltz, von, johanns"
aves_aa_4R_auth_0173,1410,conseiller_des_bateliers,"armbruster, konrat"
aves_aa_4R_auth_0173,1417,conseiller_des_bateliers,"armbruster, konrat"
aves_aa_4R_auth_0173,1429,conseiller_des_bateliers,"armbruster, konrat"
aves_aa_4R_auth_0173,1434,conseiller_des_bateliers,"armbruster, konrat"
aves_aa_4R_auth_0174,1410,conseiller_des_orfevres,"mahler, hermann"
aves_aa_4R_auth_0175,1410,conseiller_des_marchands_de_grains,"bere, hensel"
aves_aa_4R_auth_0176,1410,conseiller_des_jardiniers,"hertzog, johanns"
aves_aa_4R_auth_0177,1410,conseiller_des_pêcheurs,"gauch, johanns"
aves_aa_4R_auth_0178,1410,conseiller_des_barbiers_et_baigneurs,"scherer, rudolff"
aves_aa_4R_auth_0178,1418,conseiller_des_barbiers_et_baigneurs,"scherer, rudolff"
aves_aa_4R_auth_0178,1422,conseiller_des_barbiers_et_baigneurs,"scherer, rudolff"
aves_aa_4R_auth_0179,1410,conseiller_des_tisserands,"renner, diebolt"
aves_aa_4R_auth_0179,1424,conseiller_des_tisserands,"renner, diebolt"
aves_aa_4R_auth_0179,1428,conseiller_des_tisserands,"renner, diebolt"
aves_aa_4R_auth_0179,1431,conseiller_des_tisserands,"renner, diebolt"
aves_aa_4R_auth_0179,1437,conseiller_des_tisserands,"renner, diebolt"
aves_aa_4R_auth_0179,1442,conseiller_des_tisserands,"renner, diebolt"
aves_aa_4R_auth_0180,1410,conseiller_des_gourmets_et_courtiers,"wachsmann, zum, fritsch"
aves_aa_4R_auth_0181,1410,conseiller_des_charrons,"dreitzehn, reimbolt"
aves_aa_4R_auth_0182,1410,conseiller_des_regrattiers_cordiers_et_fruitiers,"burkhart, riffe"
aves_aa_4R_auth_0183,1411,conseiller_des_boulangers,"martin, johanns"
aves_aa_4R_auth_0183,1414,conseiller_des_boulangers,"martin, johanns"
aves_aa_4R_auth_0184,1411,conseiller_des_bouchers,"meister, heintz"
aves_aa_4R_auth_0184,1414,conseiller_des_bouchers,"meister, heintz"
aves_aa_4R_auth_0185,1411,conseiller_des_drapiers,"zirtzer, ulrich"
aves_aa_4R_auth_0185,1421,conseiller_des_drapiers,"zirtzer, ulrich"
aves_aa_4R_auth_0185,1426,conseiller_des_drapiers,"zirtzer, ulrich"
aves_aa_4R_auth_0185,1435,conseiller_des_drapiers,"zirtzer, ulrich"
aves_aa_4R_auth_0186,1411,conseiller_des_tonneliers,"bidermann, johanns"
aves_aa_4R_auth_0186,1423,conseiller_des_tonneliers,"bidermann, johanns"
aves_aa_4R_auth_0187,1411,conseiller_des_tanneurs,"sturm, johanns"
aves_aa_4R_auth_0188,1411,conseiller_des_forgerons,"villinger, peter"
aves_aa_4R_auth_0188,1417,conseiller_des_forgerons,"villinger, peter"
aves_aa_4R_auth_0188,1426,conseiller_des_forgerons,"villinger, peter"
aves_aa_4R_auth_0188,1429,conseiller_des_forgerons,"villinger, peter"
aves_aa_4R_auth_0188,1433,conseiller_des_forgerons,"villinger, peter"
aves_aa_4R_auth_0188,1436,conseiller_des_forgerons,"villinger, peter"
aves_aa_4R_auth_0188,1438,conseiller_des_forgerons,"villinger, peter"
aves_aa_4R_auth_0189,1411,conseiller_des_tailleurs,"schwert, johanns"
aves_aa_4R_auth_0190,1411,conseiller_des_pelletiers,"wasselnheim, von, johanns"
aves_aa_4R_auth_0190,1417,conseiller_des_pelletiers,"wasselnheim, von, johanns"
aves_aa_4R_auth_0191,1411,conseiller_des_charpentiers,"haslach von, peter"
aves_aa_4R_auth_0191,1414,conseiller_des_charpentiers,"haslach von, peter"
aves_aa_4R_auth_0192,1411,conseiller_des_crieurs_et_mesureurs_de_vin,"merckwiller, küntz"
aves_aa_4R_auth_0193,1411,conseiller_des_marchands_de_grains,"frankenheim, ottemann"
aves_aa_4R_auth_0193,1417,conseiller_des_marchands_de_grains,"frankenheim, ottemann"
aves_aa_4R_auth_0193,1422,conseiller_des_marchands_de_grains,"frankenheim, ottemann"
aves_aa_4R_auth_0193,1426,conseiller_des_marchands_de_grains,"frankenheim, ottemann"
aves_aa_4R_auth_0193,1434,conseiller_des_marchands_de_grains,"frankenheim, ottemann"
aves_aa_4R_auth_0193,1438,conseiller_des_marchands_de_grains,"frankenheim, ottemann"
aves_aa_4R_auth_0193,1442,conseiller_des_marchands_de_grains,"frankenheim, ottemann"
aves_aa_4R_auth_0194,1411,conseiller_des_jardiniers,"müntzer, burkhart"
aves_aa_4R_auth_0194,1427,conseiller_des_jardiniers,"müntzer, burkhart"
aves_aa_4R_auth_0195,1411,conseiller_des_pêcheurs,"brüchelin, hansekint"
aves_aa_4R_auth_0195,1442,conseiller_des_pêcheurs,"brüchelin, hansekint"
aves_aa_4R_auth_0196,1411,conseiller_des_barbiers_et_baigneurs,"flach, johanns"
aves_aa_4R_auth_0196,1419,conseiller_des_barbiers_et_baigneurs,"flach, johanns"
aves_aa_4R_auth_0197,1411,conseiller_des_sauniers,"blumenstein, johanns"
aves_aa_4R_auth_0197,1424,conseiller_des_sauniers,"blumenstein, johanns"
aves_aa_4R_auth_0198,1411,conseiller_des_regrattiers_cordiers_et_fruitiers,"burkhart, heintz"
aves_aa_4R_auth_0198,1414,conseiller_des_regrattiers_cordiers_et_fruitiers,"burkhart, heintz"
aves_aa_4R_auth_0198,1425,conseiller_des_regrattiers_cordiers_et_fruitiers,"burkhart, heintz"
aves_aa_4R_auth_0198,1429,conseiller_des_regrattiers_cordiers_et_fruitiers,"burkhart, heintz"
aves_aa_4R_auth_0199,1411,conseiller_des_constructeurs_de_bateaux,"spitznagel, johanns"
aves_aa_4R_auth_0200,1411,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"wibolsheim, johanns"
aves_aa_4R_auth_0201,1412,conseiller_des_boulangers,"hermann, jacob"
aves_aa_4R_auth_0202,1412,conseiller_des_bouchers,"berse, johanns"
aves_aa_4R_auth_0203,1412,conseiller_des_drapiers,"sprenger, claus"
aves_aa_4R_auth_0203,1423,conseiller_des_drapiers,"sprenger, claus"
aves_aa_4R_auth_0203,1436,conseiller_des_drapiers,"sprenger, claus"
aves_aa_4R_auth_0204,1412,conseiller_des_maçons,"kacheler, anthenie"
aves_aa_4R_auth_0205,1412,conseiller_des_bateliers,"armbruster, johanns"
aves_aa_4R_auth_0206,1412,conseiller_des_charpentiers,"kerb, johanns"
aves_aa_4R_auth_0206,1415,conseiller_des_charpentiers,"kerb, johanns"
aves_aa_4R_auth_0207,1412,conseiller_des_crieurs_et_mesureurs_de_vin,"kenen, zur, jeckel"
aves_aa_4R_auth_0208,1412,conseiller_des_orfevres,"schmalriem, andres"
aves_aa_4R_auth_0208,1426,conseiller_des_orfevres,"schmalriem, andres"
aves_aa_4R_auth_0208,1434,conseiller_des_orfevres,"schmalriem, andres"
aves_aa_4R_auth_0209,1412,conseiller_des_jardiniers,"zender, johanns"
aves_aa_4R_auth_0210,1412,conseiller_des_tisserands,"mannertrieb, diebolt"
aves_aa_4R_auth_0210,1414,conseiller_des_tisserands,"mannertrieb, diebolt"
aves_aa_4R_auth_0211,1412,conseiller_des_charrons,"mentzer, johanns"
aves_aa_4R_auth_0211,1417,conseiller_des_charrons,"mentzer, johanns"
aves_aa_4R_auth_0212,1412,conseiller_des_regrattiers_cordiers_et_fruitiers,"seiler, ruhlemann"
aves_aa_4R_auth_0212,1418,conseiller_des_regrattiers_cordiers_et_fruitiers,"seiler, ruhlemann"
aves_aa_4R_auth_0213,1412,conseiller_des_drapiers,"tuchscherer, ottemann"
aves_aa_4R_auth_0214,1413,conseiller_des_marchands,"voltz, "
aves_aa_4R_auth_0215,1413,conseiller_des_tonneliers,"willgottheim, johanns"
aves_aa_4R_auth_0215,1421,conseiller_des_tonneliers,"willgottheim, johanns"
aves_aa_4R_auth_0216,1413,conseiller_des_forgerons,"epfig, von, hannemann"
aves_aa_4R_auth_0216,1415,conseiller_des_forgerons,"epfig, von, hannemann"
aves_aa_4R_auth_0216,1418,conseiller_des_forgerons,"epfig, von, hannemann"
aves_aa_4R_auth_0217,1413,conseiller_des_bateliers,"meiger, claus"
aves_aa_4R_auth_0217,1419,conseiller_des_bateliers,"meiger, claus"
aves_aa_4R_auth_0218,1413,conseiller_des_charpentiers,"jeckelin, symont"
aves_aa_4R_auth_0219,1413,conseiller_des_cordonniers,"rawensburg, johanns"
aves_aa_4R_auth_0220,1413,conseiller_des_orfevres,"kriegsheim, von, johanns"
aves_aa_4R_auth_0220,1416,conseiller_des_orfevres,"kriegsheim, von, johanns"
aves_aa_4R_auth_0221,1413,conseiller_des_pêcheurs,"brüchelin, claus"
aves_aa_4R_auth_0222,1413,conseiller_des_sauniers,"saltzmütter, dietrich"
aves_aa_4R_auth_0222,1418,conseiller_des_sauniers,"saltzmütter, dietrich"
aves_aa_4R_auth_0222,1430,conseiller_des_sauniers,"saltzmütter, dietrich"
aves_aa_4R_auth_0222,1434,conseiller_des_sauniers,"saltzmütter, dietrich"
aves_aa_4R_auth_0222,1440,conseiller_des_sauniers,"saltzmütter, dietrich"
aves_aa_4R_auth_0222,1446,conseiller_des_sauniers,"saltzmütter, dietrich"
aves_aa_4R_auth_0223,1413,conseiller_des_regrattiers_cordiers_et_fruitiers,"wurant, rudolff"
aves_aa_4R_auth_0224,1413,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"lampertheim, von, peter"
aves_aa_4R_auth_0225,1414,conseiller_des_marchands,"brucker, peter"
aves_aa_4R_auth_0225,1437,conseiller_des_marchands,"brucker, peter"
